File,codigo_reh-web_1.100.0.26040.txt,vscode_reh-web_1.109.0.txt,vscode_reh-web_1.110.0-exploration.txt,vscode_reh-web_1.110.0-insider.txt,vscodium_reh-web_1.108.20787.txt
node_modules/zod/v3/helpers/errorUtil.js,,Y,Y,Y,
node_modules/zod/v3/helpers/parseUtil.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/parseUtil.d.cts,,Y,Y,Y,
node_modules/zod/v3/helpers/parseUtil.js,,Y,Y,Y,
node_modules/zod/v3/helpers/partialUtil.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/partialUtil.d.cts,,Y,Y,Y,
node_modules/zod/v3/helpers/partialUtil.js,,Y,Y,Y,
node_modules/zod/v3/helpers/typeAliases.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/typeAliases.d.cts,,Y,Y,Y,
node_modules/zod/v3/helpers/typeAliases.js,,Y,Y,Y,
node_modules/zod/v3/helpers/util.cjs,,Y,Y,Y,
node_modules/zod/v3/helpers/util.d.cts,,Y,Y,Y,
node_modules/zod/v3/helpers/util.js,,Y,Y,Y,
node_modules/zod/v3/index.cjs,,Y,Y,Y,
node_modules/zod/v3/index.d.cts,,Y,Y,Y,
node_modules/zod/v3/index.js,,Y,Y,Y,
node_modules/zod/v3/locales/en.cjs,,Y,Y,Y,
node_modules/zod/v3/locales/en.d.cts,,Y,Y,Y,
node_modules/zod/v3/locales/en.js,,Y,Y,Y,
node_modules/zod/v3/standard-schema.cjs,,Y,Y,Y,
node_modules/zod/v3/standard-schema.d.cts,,Y,Y,Y,
node_modules/zod/v3/standard-schema.js,,Y,Y,Y,
node_modules/zod/v3/types.cjs,,Y,Y,Y,
node_modules/zod/v3/types.d.cts,,Y,Y,Y,
node_modules/zod/v3/types.js,,Y,Y,Y,
node_modules/zod/v4-mini/index.cjs,,Y,Y,Y,
node_modules/zod/v4-mini/index.d.cts,,Y,Y,Y,
node_modules/zod/v4-mini/index.js,,Y,Y,Y,
node_modules/zod/v4/classic/checks.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/checks.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/checks.js,,Y,Y,Y,
node_modules/zod/v4/classic/coerce.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/coerce.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/coerce.js,,Y,Y,Y,
node_modules/zod/v4/classic/compat.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/compat.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/compat.js,,Y,Y,Y,
node_modules/zod/v4/classic/errors.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/errors.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/errors.js,,Y,Y,Y,
node_modules/zod/v4/classic/external.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/external.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/external.js,,Y,Y,Y,
node_modules/zod/v4/classic/index.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/index.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/index.js,,Y,Y,Y,
node_modules/zod/v4/classic/iso.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/iso.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/iso.js,,Y,Y,Y,
node_modules/zod/v4/classic/parse.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/parse.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/parse.js,,Y,Y,Y,
node_modules/zod/v4/classic/schemas.cjs,,Y,Y,Y,
node_modules/zod/v4/classic/schemas.d.cts,,Y,Y,Y,
node_modules/zod/v4/classic/schemas.js,,Y,Y,Y,
node_modules/zod/v4/core/api.cjs,,Y,Y,Y,
node_modules/zod/v4/core/api.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/api.js,,Y,Y,Y,
node_modules/zod/v4/core/checks.cjs,,Y,Y,Y,
node_modules/zod/v4/core/checks.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/checks.js,,Y,Y,Y,
node_modules/zod/v4/core/core.cjs,,Y,Y,Y,
node_modules/zod/v4/core/core.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/core.js,,Y,Y,Y,
node_modules/zod/v4/core/doc.cjs,,Y,Y,Y,
node_modules/zod/v4/core/doc.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/doc.js,,Y,Y,Y,
node_modules/zod/v4/core/errors.cjs,,Y,Y,Y,
node_modules/zod/v4/core/errors.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/errors.js,,Y,Y,Y,
node_modules/zod/v4/core/function.cjs,,Y,Y,Y,
node_modules/zod/v4/core/function.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/function.js,,Y,Y,Y,
node_modules/zod/v4/core/index.cjs,,Y,Y,Y,
node_modules/zod/v4/core/index.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/index.js,,Y,Y,Y,
node_modules/zod/v4/core/json-schema.cjs,,Y,Y,Y,
node_modules/zod/v4/core/json-schema.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/json-schema.js,,Y,Y,Y,
node_modules/zod/v4/core/parse.cjs,,Y,Y,Y,
node_modules/zod/v4/core/parse.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/parse.js,,Y,Y,Y,
node_modules/zod/v4/core/regexes.cjs,,Y,Y,Y,
node_modules/zod/v4/core/regexes.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/regexes.js,,Y,Y,Y,
node_modules/zod/v4/core/registries.cjs,,Y,Y,Y,
node_modules/zod/v4/core/registries.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/registries.js,,Y,Y,Y,
node_modules/zod/v4/core/schemas.cjs,,Y,Y,Y,
node_modules/zod/v4/core/schemas.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/schemas.js,,Y,Y,Y,
node_modules/zod/v4/core/standard-schema.cjs,,Y,Y,Y,
node_modules/zod/v4/core/standard-schema.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/standard-schema.js,,Y,Y,Y,
node_modules/zod/v4/core/to-json-schema.cjs,,Y,Y,Y,
node_modules/zod/v4/core/to-json-schema.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/to-json-schema.js,,Y,Y,Y,
node_modules/zod/v4/core/util.cjs,,Y,Y,Y,
node_modules/zod/v4/core/util.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/util.js,,Y,Y,Y,
node_modules/zod/v4/core/versions.cjs,,Y,Y,Y,
node_modules/zod/v4/core/versions.d.cts,,Y,Y,Y,
node_modules/zod/v4/core/versions.js,,Y,Y,Y,
node_modules/zod/v4/index.cjs,,Y,Y,Y,
node_modules/zod/v4/index.d.cts,,Y,Y,Y,
node_modules/zod/v4/index.js,,Y,Y,Y,
node_modules/zod/v4/locales/ar.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ar.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ar.js,,Y,Y,Y,
node_modules/zod/v4/locales/az.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/az.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/az.js,,Y,Y,Y,
node_modules/zod/v4/locales/be.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/be.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/be.js,,Y,Y,Y,
node_modules/zod/v4/locales/ca.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ca.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ca.js,,Y,Y,Y,
node_modules/zod/v4/locales/cs.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/cs.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/cs.js,,Y,Y,Y,
node_modules/zod/v4/locales/de.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/de.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/de.js,,Y,Y,Y,
node_modules/zod/v4/locales/en.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/en.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/en.js,,Y,Y,Y,
node_modules/zod/v4/locales/eo.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/eo.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/eo.js,,Y,Y,Y,
node_modules/zod/v4/locales/es.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/es.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/es.js,,Y,Y,Y,
node_modules/zod/v4/locales/fa.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/fa.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/fa.js,,Y,Y,Y,
node_modules/zod/v4/locales/fi.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/fi.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/fi.js,,Y,Y,Y,
node_modules/zod/v4/locales/fr-CA.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/fr-CA.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/fr-CA.js,,Y,Y,Y,
node_modules/zod/v4/locales/fr.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/fr.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/fr.js,,Y,Y,Y,
node_modules/zod/v4/locales/he.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/he.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/he.js,,Y,Y,Y,
node_modules/zod/v4/locales/hu.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/hu.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/hu.js,,Y,Y,Y,
node_modules/zod/v4/locales/id.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/id.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/id.js,,Y,Y,Y,
node_modules/zod/v4/locales/index.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/index.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/index.js,,Y,Y,Y,
node_modules/zod/v4/locales/it.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/it.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/it.js,,Y,Y,Y,
node_modules/zod/v4/locales/ja.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ja.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ja.js,,Y,Y,Y,
node_modules/zod/v4/locales/kh.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/kh.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/kh.js,,Y,Y,Y,
node_modules/zod/v4/locales/ko.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ko.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ko.js,,Y,Y,Y,
node_modules/zod/v4/locales/mk.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/mk.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/mk.js,,Y,Y,Y,
node_modules/zod/v4/locales/ms.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ms.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ms.js,,Y,Y,Y,
node_modules/zod/v4/locales/nl.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/nl.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/nl.js,,Y,Y,Y,
node_modules/zod/v4/locales/no.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/no.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/no.js,,Y,Y,Y,
node_modules/zod/v4/locales/ota.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ota.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ota.js,,Y,Y,Y,
node_modules/zod/v4/locales/pl.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/pl.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/pl.js,,Y,Y,Y,
node_modules/zod/v4/locales/ps.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ps.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ps.js,,Y,Y,Y,
node_modules/zod/v4/locales/pt.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/pt.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/pt.js,,Y,Y,Y,
node_modules/zod/v4/locales/ru.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ru.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ru.js,,Y,Y,Y,
node_modules/zod/v4/locales/sl.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/sl.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/sl.js,,Y,Y,Y,
node_modules/zod/v4/locales/sv.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/sv.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/sv.js,,Y,Y,Y,
node_modules/zod/v4/locales/ta.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ta.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ta.js,,Y,Y,Y,
node_modules/zod/v4/locales/th.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/th.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/th.js,,Y,Y,Y,
node_modules/zod/v4/locales/tr.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/tr.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/tr.js,,Y,Y,Y,
node_modules/zod/v4/locales/ua.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ua.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ua.js,,Y,Y,Y,
node_modules/zod/v4/locales/ur.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/ur.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/ur.js,,Y,Y,Y,
node_modules/zod/v4/locales/vi.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/vi.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/vi.js,,Y,Y,Y,
node_modules/zod/v4/locales/zh-CN.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/zh-CN.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/zh-CN.js,,Y,Y,Y,
node_modules/zod/v4/locales/zh-TW.cjs,,Y,Y,Y,
node_modules/zod/v4/locales/zh-TW.d.cts,,Y,Y,Y,
node_modules/zod/v4/locales/zh-TW.js,,Y,Y,Y,
node_modules/zod/v4/mini/checks.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/checks.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/checks.js,,Y,Y,Y,
node_modules/zod/v4/mini/coerce.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/coerce.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/coerce.js,,Y,Y,Y,
node_modules/zod/v4/mini/external.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/external.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/external.js,,Y,Y,Y,
node_modules/zod/v4/mini/index.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/index.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/index.js,,Y,Y,Y,
node_modules/zod/v4/mini/iso.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/iso.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/iso.js,,Y,Y,Y,
node_modules/zod/v4/mini/parse.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/parse.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/parse.js,,Y,Y,Y,
node_modules/zod/v4/mini/schemas.cjs,,Y,Y,Y,
node_modules/zod/v4/mini/schemas.d.cts,,Y,Y,Y,
node_modules/zod/v4/mini/schemas.js,,Y,Y,Y,
out/bootstrap-fork.js,,Y,Y,Y,Y
out/media/apple-dark.svg,,Y,Y,Y,Y
out/media/apple-light.svg,,Y,Y,Y,Y
out/media/code-icon.svg,,Y,Y,Y,Y
out/media/codicon.ttf,,Y,Y,Y,Y
out/media/github.svg,,Y,Y,Y,Y
out/media/google.svg,,Y,Y,Y,Y
out/media/letterpress-dark.svg,,Y,Y,Y,Y
out/media/letterpress-hcDark.svg,,Y,Y,Y,Y
out/media/letterpress-hcLight.svg,,Y,Y,Y,Y
out/media/letterpress-light.svg,,Y,Y,Y,Y
out/media/loading-dark.svg,,Y,Y,Y,Y
out/media/loading-hc.svg,,Y,Y,Y,Y
out/media/loading.svg,,Y,Y,Y,Y
out/media/opacity-background.png,,Y,Y,Y,Y
out/nls.keys.json,,Y,Y,Y,Y
out/nls.messages.js,,Y,Y,Y,Y
out/nls.messages.json,,Y,Y,Y,Y
out/server-cli.js,,Y,Y,Y,Y
out/server-main.js,,Y,Y,Y,Y
out/vs/base/node/cpuUsage.sh,,Y,Y,Y,Y
out/vs/base/node/ps.sh,,Y,Y,Y,Y
out/vs/code/browser/workbench/callback.html,,Y,Y,Y,Y
out/vs/code/browser/workbench/workbench.css,,Y,Y,Y,Y
out/vs/code/browser/workbench/workbench.html,,Y,Y,Y,Y
out/vs/code/browser/workbench/workbench.js,,Y,Y,Y,Y
out/vs/editor/common/languages/highlights/css.scm,,Y,Y,Y,Y
out/vs/editor/common/languages/highlights/ini.scm,,Y,Y,Y,Y
out/vs/editor/common/languages/highlights/regex.scm,,Y,Y,Y,Y
out/vs/editor/common/languages/highlights/typescript.scm,,Y,Y,Y,Y
out/vs/editor/common/languages/injections/typescript.scm,,Y,Y,Y,Y
out/vs/editor/common/services/editorWebWorkerMain.js,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/break.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/chatEditModifiedFile.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/chatUserActionRequired.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/clear.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionApplied.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/codeActionTriggered.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineDeleted.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineInserted.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/diffLineModified.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/editsKept.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/editsUndone.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/error.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/foldedAreas.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/format.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/nextEditSuggestion.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/progress.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/quickFixes.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/requestSent.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived1.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived2.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived3.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/responseReceived4.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/save.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/success.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/taskCompleted.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/taskFailed.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/terminalBell.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/terminalCommandSucceeded.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStarted.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/voiceRecordingStopped.mp3,,Y,Y,Y,Y
out/vs/platform/accessibilitySignal/browser/media/warning.mp3,,Y,Y,Y,Y
out/vs/platform/files/node/watcher/watcherMain.js,,Y,Y,Y,Y
out/vs/platform/terminal/node/ptyHostMain.js,,Y,Y,Y,Y
out/vs/workbench/api/node/extensionHostProcess.js,,Y,Y,Y,Y
out/vs/workbench/api/worker/extensionHostWorkerMain.js,,Y,Y,Y,Y
out/vs/workbench/contrib/extensions/browser/media/language-icon.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/extensions/browser/media/theme-icon.png,,Y,Y,Y,Y
out/vs/workbench/contrib/externalTerminal/node/TerminalHelper.scpt,,Y,Y,Y,Y
out/vs/workbench/contrib/externalTerminal/node/iTermHelper.scpt,,Y,Y,Y,Y
out/vs/workbench/contrib/notebook/common/services/notebookWebWorkerMain.js,,Y,Y,Y,Y
out/vs/workbench/contrib/output/common/outputLinkComputerMain.js,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-bash.sh,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-env.zsh,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-login.zsh,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-profile.zsh,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration-rc.zsh,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.fish,,Y,Y,Y,Y
out/vs/workbench/contrib/terminal/common/scripts/shellIntegration.ps1,,Y,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/fake.html,,Y,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/index.html,,Y,Y,Y,Y
out/vs/workbench/contrib/webview/browser/pre/service-worker.js,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/ai-powered-suggestions.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/commandPalette.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/customize-ai.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark-hc.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/dark.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/debug.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions-web.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/extensions.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/git.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/languages.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/learn.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light-hc.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/light.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/menuBar.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/multi-file-edits.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/colab.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/default.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/notebookThemes/jupyter.png,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/openFolder.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/profiles.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/runTask.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/search.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settings.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/settingsSync.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/shortcuts.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/terminal.svg,,Y,Y,Y,Y
out/vs/workbench/contrib/welcomeGettingStarted/common/media/workspaceTrust.svg,,Y,Y,Y,Y
out/vs/workbench/services/extensions/worker/webWorkerExtensionHostIframe.html,,Y,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.darwin.js,,Y,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.linux.js,,Y,Y,Y,Y
out/vs/workbench/services/keybinding/browser/keyboardLayouts/layout.contribution.win.js,,Y,Y,Y,Y
out/vs/workbench/services/languageDetection/browser/languageDetectionWebWorkerMain.js,,Y,Y,Y,Y
out/vs/workbench/services/search/worker/localFileSearchMain.js,,Y,Y,Y,Y
out/vs/workbench/services/textMate/browser/backgroundTokenization/worker/textMateTokenizationWorker.workerMain.js,,Y,Y,Y,Y
package.json,,Y,Y,Y,Y
product.json,,Y,Y,Y,Y
resources/server/code-192.png,,Y,Y,Y,Y
resources/server/code-512.png,,Y,Y,Y,Y
resources/server/favicon.ico,,Y,Y,Y,Y
resources/server/manifest.json,,Y,Y,Y,Y
