File,codigo_reh_1.100.0.26190.txt,vscode_reh_1.128.0-exploration.txt,vscode_reh_1.128.0.txt,vscode_reh_1.129.0-insider.txt,vscodium_reh_1.126.04524.txt
node_modules/undici/lib/llhttp/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/llhttp-wasm.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/llhttp_simd-wasm.js,,Y,Y,Y,Y
node_modules/undici/lib/llhttp/utils.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-call-history.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-client.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-errors.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-interceptor.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-pool.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-symbols.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/mock-utils.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/pending-interceptors-formatter.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/snapshot-agent.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/snapshot-recorder.js,,Y,Y,Y,Y
node_modules/undici/lib/mock/snapshot-utils.js,,Y,Y,Y,Y
node_modules/undici/lib/util/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/util/date.js,,Y,Y,Y,Y
node_modules/undici/lib/util/promise.js,,Y,Y,Y,Y
node_modules/undici/lib/util/runtime-features.js,,Y,Y,Y,Y
node_modules/undici/lib/util/stats.js,,Y,Y,Y,Y
node_modules/undici/lib/util/timers.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/cache.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/cachestorage.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cache/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/parse.js,,Y,Y,Y,Y
node_modules/undici/lib/web/cookies/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/eventsource-stream.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/eventsource.js,,Y,Y,Y,Y
node_modules/undici/lib/web/eventsource/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/LICENSE,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/body.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/data-url.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/formdata-parser.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/formdata.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/global.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/headers.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/request.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/response.js,,Y,Y,Y,Y
node_modules/undici/lib/web/fetch/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/infra/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/subresource-integrity/Readme.md,,Y,Y,Y,Y
node_modules/undici/lib/web/subresource-integrity/subresource-integrity.js,,Y,Y,Y,Y
node_modules/undici/lib/web/webidl/index.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/connection.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/constants.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/events.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/frame.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/permessage-deflate.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/receiver.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/sender.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/stream/websocketerror.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/stream/websocketstream.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/util.js,,Y,Y,Y,Y
node_modules/undici/lib/web/websocket/websocket.js,,Y,Y,Y,Y
node_modules/undici/package.json,,Y,Y,Y,Y
node_modules/undici/scripts/strip-comments.js,,Y,Y,Y,Y
node_modules/universalify/LICENSE,,Y,Y,Y,Y
node_modules/universalify/index.js,,Y,Y,Y,Y
node_modules/universalify/package.json,,Y,Y,Y,Y
node_modules/util-deprecate/LICENSE,,Y,Y,Y,Y
node_modules/util-deprecate/browser.js,,Y,Y,Y,Y
node_modules/util-deprecate/node.js,,Y,Y,Y,Y
node_modules/util-deprecate/package.json,,Y,Y,Y,Y
node_modules/uuid/LICENSE.md,,Y,Y,Y,Y
node_modules/uuid/dist-node/bin/uuid,,Y,Y,Y,Y
node_modules/uuid/dist-node/index.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/max.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/types.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/uuid-bin.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v1ToV6.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v6.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v6ToV1.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/v7.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist-node/version.js,,Y,Y,Y,Y
node_modules/uuid/dist/index.js,,Y,Y,Y,Y
node_modules/uuid/dist/max.js,,Y,Y,Y,Y
node_modules/uuid/dist/md5.js,,Y,Y,Y,Y
node_modules/uuid/dist/nil.js,,Y,Y,Y,Y
node_modules/uuid/dist/parse.js,,Y,Y,Y,Y
node_modules/uuid/dist/regex.js,,Y,Y,Y,Y
node_modules/uuid/dist/rng.js,,Y,Y,Y,Y
node_modules/uuid/dist/sha1.js,,Y,Y,Y,Y
node_modules/uuid/dist/stringify.js,,Y,Y,Y,Y
node_modules/uuid/dist/types.js,,Y,Y,Y,Y
node_modules/uuid/dist/uuid-bin.js,,Y,Y,Y,Y
node_modules/uuid/dist/v1.js,,Y,Y,Y,Y
node_modules/uuid/dist/v1ToV6.js,,Y,Y,Y,Y
node_modules/uuid/dist/v3.js,,Y,Y,Y,Y
node_modules/uuid/dist/v35.js,,Y,Y,Y,Y
node_modules/uuid/dist/v4.js,,Y,Y,Y,Y
node_modules/uuid/dist/v5.js,,Y,Y,Y,Y
node_modules/uuid/dist/v6.js,,Y,Y,Y,Y
node_modules/uuid/dist/v6ToV1.js,,Y,Y,Y,Y
node_modules/uuid/dist/v7.js,,Y,Y,Y,Y
node_modules/uuid/dist/validate.js,,Y,Y,Y,Y
node_modules/uuid/dist/version.js,,Y,Y,Y,Y
node_modules/uuid/package.json,,Y,Y,Y,Y
node_modules/vscode-jsonrpc/License.txt,,Y,Y,Y,
node_modules/vscode-jsonrpc/browser.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/browser/main.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/browser/ril.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/api.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/cancellation.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/connection.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/disposable.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/encoding.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/events.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/is.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/linkedMap.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageBuffer.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageReader.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messageWriter.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/messages.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/ral.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/semaphore.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/common/sharedArrayCancellation.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/node/main.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/lib/node/ril.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/node.cmd,,Y,Y,Y,
node_modules/vscode-jsonrpc/node.js,,Y,Y,Y,
node_modules/vscode-jsonrpc/package.json,,Y,Y,Y,
node_modules/vscode-jsonrpc/thirdpartynotices.txt,,Y,Y,Y,
node_modules/vscode-oniguruma/LICENSE.txt,,Y,Y,Y,Y
node_modules/vscode-oniguruma/NOTICES.txt,,Y,Y,Y,Y
node_modules/vscode-oniguruma/SECURITY.md,,Y,Y,Y,Y
node_modules/vscode-oniguruma/package.json,,Y,Y,Y,Y
node_modules/vscode-oniguruma/release/main.js,,Y,Y,Y,Y
node_modules/vscode-oniguruma/release/onig.wasm,,Y,Y,Y,Y
node_modules/vscode-regexp-languagedetection/dist/index.js,,Y,Y,Y,
node_modules/vscode-regexp-languagedetection/package.json,,Y,Y,Y,
node_modules/vscode-regexpp/LICENSE,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.js,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.mjs,,Y,Y,Y,Y
node_modules/vscode-regexpp/index.mjs.map,,Y,Y,Y,Y
node_modules/vscode-regexpp/package.json,,Y,Y,Y,Y
node_modules/vscode-textmate/LICENSE.md,,Y,Y,Y,Y
node_modules/vscode-textmate/package.json,,Y,Y,Y,Y
node_modules/vscode-textmate/release/main.js,,Y,Y,Y,Y
node_modules/vsda/build/Release/vsda.node,,Y,Y,Y,
node_modules/vsda/index.d.ts,,Y,Y,Y,
node_modules/vsda/index.js,,Y,Y,Y,
node_modules/vsda/package.json,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/bundler/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.d.ts,,Y,Y,Y,
node_modules/vsda/rust/web/vsda.js,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm,,Y,Y,Y,
node_modules/vsda/rust/web/vsda_bg.wasm.d.ts,,Y,Y,Y,
node_modules/wrappy/LICENSE,,Y,Y,Y,Y
node_modules/wrappy/package.json,,Y,Y,Y,Y
node_modules/wrappy/wrappy.js,,Y,Y,Y,Y
node_modules/ws/LICENSE,,Y,Y,Y,Y
node_modules/ws/browser.js,,Y,Y,Y,Y
node_modules/ws/index.js,,Y,Y,Y,Y
node_modules/ws/lib/buffer-util.js,,Y,Y,Y,Y
node_modules/ws/lib/constants.js,,Y,Y,Y,Y
node_modules/ws/lib/event-target.js,,Y,Y,Y,Y
node_modules/ws/lib/extension.js,,Y,Y,Y,Y
node_modules/ws/lib/limiter.js,,Y,Y,Y,Y
node_modules/ws/lib/permessage-deflate.js,,Y,Y,Y,Y
node_modules/ws/lib/receiver.js,,Y,Y,Y,Y
node_modules/ws/lib/sender.js,,Y,Y,Y,Y
node_modules/ws/lib/stream.js,,Y,Y,Y,Y
node_modules/ws/lib/subprotocol.js,,Y,Y,Y,Y
node_modules/ws/lib/validation.js,,Y,Y,Y,Y
node_modules/ws/lib/websocket-server.js,,Y,Y,Y,Y
node_modules/ws/lib/websocket.js,,Y,Y,Y,Y
node_modules/ws/package.json,,Y,Y,Y,Y
node_modules/ws/wrapper.mjs,,Y,Y,Y,Y
node_modules/yauzl/LICENSE,,Y,Y,Y,Y
node_modules/yauzl/fd-slicer.js,,Y,Y,Y,Y
node_modules/yauzl/index.js,,Y,Y,Y,Y
node_modules/yauzl/package.json,,Y,Y,Y,Y
node_modules/yazl/LICENSE,,Y,Y,Y,Y
node_modules/yazl/index.js,,Y,Y,Y,Y
node_modules/yazl/package.json,,Y,Y,Y,Y
node_modules/zod/LICENSE,,Y,Y,Y,Y
node_modules/zod/index.cjs,,Y,Y,Y,Y
node_modules/zod/index.d.cts,,Y,Y,Y,Y
node_modules/zod/index.js,,Y,Y,Y,Y
node_modules/zod/package.json,,Y,Y,Y,Y
node_modules/zod/v3/ZodError.cjs,,Y,Y,Y,Y
node_modules/zod/v3/ZodError.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/ZodError.js,,Y,Y,Y,Y
node_modules/zod/v3/errors.cjs,,Y,Y,Y,Y
node_modules/zod/v3/errors.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/errors.js,,Y,Y,Y,Y
node_modules/zod/v3/external.cjs,,Y,Y,Y,Y
node_modules/zod/v3/external.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/external.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/enumUtil.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/enumUtil.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/enumUtil.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/errorUtil.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/errorUtil.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/errorUtil.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/parseUtil.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/parseUtil.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/parseUtil.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/partialUtil.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/partialUtil.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/partialUtil.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/typeAliases.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/typeAliases.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/typeAliases.js,,Y,Y,Y,Y
node_modules/zod/v3/helpers/util.cjs,,Y,Y,Y,Y
node_modules/zod/v3/helpers/util.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/helpers/util.js,,Y,Y,Y,Y
node_modules/zod/v3/index.cjs,,Y,Y,Y,Y
node_modules/zod/v3/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/index.js,,Y,Y,Y,Y
node_modules/zod/v3/locales/en.cjs,,Y,Y,Y,Y
node_modules/zod/v3/locales/en.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/locales/en.js,,Y,Y,Y,Y
node_modules/zod/v3/standard-schema.cjs,,Y,Y,Y,Y
node_modules/zod/v3/standard-schema.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/standard-schema.js,,Y,Y,Y,Y
node_modules/zod/v3/types.cjs,,Y,Y,Y,Y
node_modules/zod/v3/types.d.cts,,Y,Y,Y,Y
node_modules/zod/v3/types.js,,Y,Y,Y,Y
node_modules/zod/v4-mini/index.cjs,,Y,Y,Y,Y
node_modules/zod/v4-mini/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v4-mini/index.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/checks.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/checks.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/checks.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/coerce.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/coerce.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/coerce.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/compat.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/compat.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/compat.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/errors.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/errors.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/errors.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/external.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/external.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/external.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/index.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/index.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/iso.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/iso.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/iso.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/parse.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/parse.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/parse.js,,Y,Y,Y,Y
node_modules/zod/v4/classic/schemas.cjs,,Y,Y,Y,Y
node_modules/zod/v4/classic/schemas.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/classic/schemas.js,,Y,Y,Y,Y
node_modules/zod/v4/core/api.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/api.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/api.js,,Y,Y,Y,Y
node_modules/zod/v4/core/checks.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/checks.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/checks.js,,Y,Y,Y,Y
node_modules/zod/v4/core/core.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/core.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/core.js,,Y,Y,Y,Y
node_modules/zod/v4/core/doc.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/doc.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/doc.js,,Y,Y,Y,Y
node_modules/zod/v4/core/errors.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/errors.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/errors.js,,Y,Y,Y,Y
node_modules/zod/v4/core/function.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/function.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/function.js,,Y,Y,Y,Y
node_modules/zod/v4/core/index.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/index.js,,Y,Y,Y,Y
node_modules/zod/v4/core/json-schema.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/json-schema.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/json-schema.js,,Y,Y,Y,Y
node_modules/zod/v4/core/parse.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/parse.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/parse.js,,Y,Y,Y,Y
node_modules/zod/v4/core/regexes.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/regexes.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/regexes.js,,Y,Y,Y,Y
node_modules/zod/v4/core/registries.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/registries.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/registries.js,,Y,Y,Y,Y
node_modules/zod/v4/core/schemas.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/schemas.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/schemas.js,,Y,Y,Y,Y
node_modules/zod/v4/core/standard-schema.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/standard-schema.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/standard-schema.js,,Y,Y,Y,Y
node_modules/zod/v4/core/to-json-schema.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/to-json-schema.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/to-json-schema.js,,Y,Y,Y,Y
node_modules/zod/v4/core/util.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/util.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/util.js,,Y,Y,Y,Y
node_modules/zod/v4/core/versions.cjs,,Y,Y,Y,Y
node_modules/zod/v4/core/versions.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/core/versions.js,,Y,Y,Y,Y
node_modules/zod/v4/index.cjs,,Y,Y,Y,Y
node_modules/zod/v4/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/index.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ar.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ar.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ar.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/az.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/az.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/az.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/be.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/be.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/be.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ca.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ca.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ca.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/cs.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/cs.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/cs.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/de.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/de.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/de.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/en.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/en.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/en.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/eo.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/eo.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/eo.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/es.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/es.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/es.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/fa.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/fa.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/fa.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/fi.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/fi.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/fi.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr-CA.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr-CA.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr-CA.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/fr.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/he.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/he.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/he.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/hu.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/hu.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/hu.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/id.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/id.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/id.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/index.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/index.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/index.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/it.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/it.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/it.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ja.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ja.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ja.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/kh.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/kh.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/kh.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ko.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ko.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ko.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/mk.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/mk.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/mk.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ms.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ms.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ms.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/nl.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/nl.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/nl.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/no.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/no.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/no.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ota.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ota.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ota.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/pl.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/pl.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/pl.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ps.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ps.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ps.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/pt.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/pt.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/pt.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ru.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ru.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ru.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/sl.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/sl.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/sl.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/sv.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/sv.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/sv.js,,Y,Y,Y,Y
node_modules/zod/v4/locales/ta.cjs,,Y,Y,Y,Y
node_modules/zod/v4/locales/ta.d.cts,,Y,Y,Y,Y
node_modules/zod/v4/locales/ta.js,,Y,Y,Y,Y
