File,codigo_reh_1.100.0.26114.txt,vscode_reh_1.112.0-exploration.txt,vscode_reh_1.117.0.txt,vscode_reh_1.118.0-insider.txt,vscodium_reh_1.112.01907.txt
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/finite.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/generate.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/parse.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/pattern.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/syntax.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/template-literal.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/template-literal/union.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/transform/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/transform/transform.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/tuple/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/tuple/tuple.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/type/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/type/javascript.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/type/json.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/type/type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/uint8array/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/uint8array/uint8array.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/undefined/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/undefined/undefined.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/union/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/union/union-create.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/union/union-evaluated.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/union/union-type.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/union/union.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/unknown/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/unknown/unknown.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/unsafe/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/unsafe/unsafe.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/void/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/type/void/void.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/assert/assert.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/assert/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/cast/cast.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/cast/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/check/check.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/check/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/clean/clean.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/clean/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/clone/clone.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/clone/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/convert/convert.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/convert/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/create/create.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/create/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/decode/decode.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/decode/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/default/default.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/default/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/delta/delta.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/delta/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/deref/deref.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/deref/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/encode/encode.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/encode/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/equal/equal.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/equal/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/guard/guard.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/guard/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/hash/hash.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/hash/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/mutate/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/mutate/mutate.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/parse/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/parse/parse.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/pointer/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/pointer/pointer.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/transform/decode.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/transform/encode.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/transform/has.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/transform/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/value/index.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/cjs/value/value/value.js,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/compiler/compiler.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/compiler/compiler.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/compiler/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/compiler/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/errors.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/errors.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/function.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/function.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/errors/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/guard.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/guard.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/module.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/module.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/parse.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/parse.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/token.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/token.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/types.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/runtime/types.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/parse.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/parse.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/token.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/token.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/types.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/parser/static/types.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/mapping.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/mapping.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/parser.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/parser.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/syntax.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/syntax/syntax.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/policy.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/policy.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/system.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/system/system.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/any/any.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/any/any.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/any/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/any/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/argument/argument.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/argument/argument.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/argument/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/argument/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/array/array.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/array/array.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/array/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/array/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/async-iterator/async-iterator.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/async-iterator/async-iterator.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/async-iterator/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/async-iterator/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/awaited/awaited.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/awaited/awaited.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/awaited/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/awaited/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/bigint/bigint.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/bigint/bigint.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/bigint/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/bigint/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/boolean/boolean.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/boolean/boolean.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/boolean/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/boolean/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/type.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/type.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/value.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/clone/value.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/composite/composite.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/composite/composite.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/composite/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/composite/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/computed/computed.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/computed/computed.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/computed/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/computed/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/const/const.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/const/const.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/const/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/const/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor-parameters/constructor-parameters.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor-parameters/constructor-parameters.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor-parameters/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor-parameters/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor/constructor.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor/constructor.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/constructor/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/immutable.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/immutable.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/type.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/create/type.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/date/date.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/date/date.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/date/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/date/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/discard/discard.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/discard/discard.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/discard/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/discard/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/enum/enum.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/enum/enum.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/enum/index.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/enum/index.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/error/error.d.mts,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/error/error.mjs,Y,,,,
extensions/copilot/node_modules/@sinclair/typebox/build/esm/type/error/index.d.mts,Y,,,,
